luminosity,avg_temperature,avg_atm_pressure,avg_wind_speed,Month,Hour,Day,N207,N206,N310,IC5,R206,N105,N309,N101,EM579
0,0.4642857142857143,0.59375,0.30102999566398114,0.4545454545454545,0.13043478260869565,5,0,0,0,0,0,0,0,1,0
2,0.7142857142857143,0.625,0.6020599913279623,0.7272727272727273,0.7391304347826086,6,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.875,0.0,0.0,0.9130434782608695,4,0,0,0,0,0,0,0,1,0
0,0.3928571428571428,0.78125,0.30102999566398114,0.9090909090909091,0.7826086956521738,1,0,0,0,0,0,0,0,1,0
2,0.6071428571428571,0.65625,0.4771212547196623,0.7272727272727273,0.5217391304347826,7,0,0,0,0,0,1,0,1,0
0,0.3214285714285714,0.78125,0.4771212547196623,0.9999999999999999,0.8260869565217391,4,0,0,0,0,0,1,0,1,0
2,0.24999999999999997,0.71875,0.30102999566398114,0.9999999999999999,0.5217391304347826,4,0,0,0,0,0,0,0,1,0
2,0.8571428571428571,0.5625,0.0,0.4545454545454545,0.6956521739130435,5,0,0,0,0,0,0,0,1,0
0,0.5357142857142857,0.34375,0.0,0.8181818181818182,0.9565217391304348,7,0,0,0,0,0,0,0,1,0
0,0.10714285714285712,0.65625,0.4771212547196623,0.9090909090909091,0.9130434782608695,7,0,0,0,0,0,0,0,1,0
0,0.4642857142857143,0.59375,0.4771212547196623,0.5454545454545454,0.9565217391304348,1,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.34375,0.30102999566398114,0.2727272727272727,0.17391304347826086,5,0,0,0,0,0,0,0,1,0
2,0.5357142857142857,0.5,0.0,0.2727272727272727,0.4782608695652174,3,0,0,0,0,0,0,0,1,0
2,0.5357142857142857,0.5,0.6020599913279623,0.2727272727272727,0.5652173913043478,6,0,0,0,0,0,1,0,1,0
0,0.5714285714285714,0.6875,0.0,0.7272727272727273,0.9130434782608695,1,0,0,0,0,0,0,0,1,0
2,0.3928571428571428,0.75,0.4771212547196623,0.0,0.6956521739130435,5,0,0,0,0,0,0,0,1,0
2,0.5357142857142857,0.53125,0.6020599913279623,0.1818181818181818,0.6521739130434783,6,0,0,0,0,0,0,0,1,0
2,0.5,0.65625,0.30102999566398114,0.9090909090909091,0.43478260869565216,1,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.28125,0.0,0.0,0.8695652173913043,5,0,0,0,0,0,0,0,1,0
0,0.5,0.84375,0.30102999566398114,0.7272727272727273,0.08695652173913043,5,0,0,0,0,0,0,0,1,0
2,0.5357142857142857,0.46875,0.0,0.9999999999999999,0.5652173913043478,3,0,0,0,0,0,0,0,1,0
2,0.6428571428571428,0.53125,0.30102999566398114,0.2727272727272727,0.6086956521739131,6,0,0,0,0,0,1,0,1,0
0,0.5,0.59375,0.0,0.5454545454545454,0.0,2,0,0,0,0,0,0,0,1,0
2,0.6428571428571428,0.65625,0.0,0.4545454545454545,0.7826086956521738,2,0,0,0,0,0,1,0,1,0
2,0.3214285714285714,0.625,0.6020599913279623,0.1818181818181818,0.3913043478260869,1,0,0,0,0,0,0,0,1,0
0,0.5357142857142857,0.3125,0.30102999566398114,0.7272727272727273,0.21739130434782608,3,0,0,0,0,0,0,0,1,0
2,0.5714285714285714,0.375,0.30102999566398114,0.4545454545454545,0.43478260869565216,5,0,0,0,0,0,0,0,1,0
2,0.75,0.59375,0.0,0.5454545454545454,0.8260869565217391,4,0,0,0,0,0,1,0,1,0
0,0.5,0.75,0.0,0.4545454545454545,1.0,7,0,0,0,0,0,0,0,1,0
2,0.5714285714285714,0.28125,0.6020599913279623,0.8181818181818182,0.6086956521739131,7,0,0,0,0,0,0,0,1,0
2,0.5357142857142857,0.46875,0.30102999566398114,0.9999999999999999,0.5217391304347826,3,0,0,0,0,0,1,0,1,0
0,0.4642857142857143,0.5625,0.0,0.4545454545454545,1.0,7,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.34375,0.0,0.0,0.7826086956521738,7,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.59375,0.30102999566398114,0.9090909090909091,0.0,4,0,0,0,0,0,0,0,1,0
0,0.3928571428571428,0.71875,0.0,0.4545454545454545,0.9130434782608695,5,0,0,0,0,0,0,0,1,0
0,0.5357142857142857,0.53125,0.0,0.5454545454545454,0.9565217391304348,7,0,0,0,0,0,0,0,1,0
0,0.4285714285714286,0.59375,0.0,0.8181818181818182,0.9565217391304348,7,0,0,0,0,0,0,0,1,0
0,0.6428571428571428,0.59375,0.30102999566398114,0.4545454545454545,0.9130434782608695,7,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.8125,0.30102999566398114,0.1818181818181818,0.8260869565217391,4,0,0,0,0,0,1,0,0,0
2,0.5,0.75,0.0,0.9090909090909091,0.5217391304347826,2,0,0,0,0,0,1,0,1,0
0,0.4285714285714286,0.625,0.0,0.4545454545454545,0.9565217391304348,3,0,0,0,0,0,0,0,1,0
2,0.6785714285714286,0.71875,0.0,0.1818181818181818,0.6956521739130435,4,0,0,0,0,0,0,0,1,0
0,0.17857142857142858,0.78125,0.0,0.1818181818181818,0.13043478260869565,4,0,0,0,0,0,0,0,1,0
0,0.24999999999999997,0.4375,0.0,0.1818181818181818,0.9565217391304348,7,0,0,0,0,0,0,0,1,0
2,0.75,0.71875,0.0,0.8181818181818182,0.7826086956521738,4,0,1,0,1,1,1,1,1,0
0,0.5357142857142857,0.5625,0.6020599913279623,0.2727272727272727,0.8695652173913043,2,0,0,0,0,0,0,0,1,0
0,0.24999999999999997,0.875,0.30102999566398114,0.1818181818181818,0.0,4,0,0,0,0,0,0,0,1,0
2,0.9285714285714286,0.59375,0.6020599913279623,0.5454545454545454,0.7391304347826086,6,0,1,0,0,0,0,0,1,0
2,0.3571428571428571,0.6875,0.30102999566398114,0.1818181818181818,0.5217391304347826,3,0,0,0,0,0,1,0,0,0
0,0.21428571428571427,0.84375,0.30102999566398114,0.1818181818181818,0.17391304347826086,4,0,0,0,0,0,0,0,1,0
0,0.3928571428571428,0.25,0.0,0.9999999999999999,0.7391304347826086,7,0,0,0,0,0,0,0,1,0
0,0.24999999999999997,0.75,0.0,0.1818181818181818,1.0,5,0,0,0,0,0,0,0,1,0
2,0.6071428571428571,0.78125,0.4771212547196623,0.7272727272727273,0.4782608695652174,3,0,0,0,0,0,0,0,1,0
2,0.8214285714285714,0.53125,0.4771212547196623,0.7272727272727273,0.7391304347826086,7,0,0,0,0,0,0,0,1,0
2,0.5357142857142857,0.5,0.0,0.1818181818181818,0.6521739130434783,5,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.625,0.6989700043360186,0.2727272727272727,0.13043478260869565,2,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.59375,0.30102999566398114,0.7272727272727273,0.21739130434782608,7,0,0,0,0,0,0,0,1,0
0,0.24999999999999997,0.6875,0.4771212547196623,0.9090909090909091,0.30434782608695654,3,0,0,0,0,0,0,0,1,0
1,0.2857142857142857,0.40625,0.0,0.2727272727272727,0.30434782608695654,4,0,0,0,0,0,0,0,1,0
0,0.21428571428571427,0.65625,0.0,0.9999999999999999,0.8695652173913043,4,0,0,0,0,0,0,0,1,0
2,0.6785714285714286,0.5625,0.0,0.7272727272727273,0.6086956521739131,6,0,0,0,0,0,0,0,1,0
2,0.6785714285714286,0.625,0.30102999566398114,0.2727272727272727,0.6521739130434783,1,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.4375,0.0,0.9999999999999999,0.2608695652173913,2,0,0,0,0,0,0,0,1,0
2,0.5357142857142857,0.59375,0.4771212547196623,0.36363636363636365,0.6086956521739131,1,0,0,0,0,0,0,0,1,0
0,0.4642857142857143,0.46875,0.6989700043360186,0.2727272727272727,1.0,7,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.8125,0.4771212547196623,0.9090909090909091,0.9130434782608695,5,0,0,0,0,0,1,0,1,0
2,0.6428571428571428,0.71875,0.30102999566398114,0.7272727272727273,0.5217391304347826,1,0,0,0,0,0,0,0,1,0
2,0.3214285714285714,0.5625,0.4771212547196623,0.0,0.6086956521739131,3,0,0,0,0,0,1,0,0,0
2,0.75,0.59375,0.30102999566398114,0.8181818181818182,0.7826086956521738,4,0,1,0,0,1,1,1,1,0
2,0.5714285714285714,0.28125,0.30102999566398114,0.8181818181818182,0.34782608695652173,1,0,0,0,0,0,0,0,1,0
2,0.5714285714285714,0.75,0.0,0.7272727272727273,0.5652173913043478,2,0,0,0,0,0,0,0,1,0
0,0.75,0.53125,0.4771212547196623,0.5454545454545454,0.17391304347826086,7,0,0,0,0,0,0,0,1,0
2,0.4285714285714286,0.78125,0.30102999566398114,0.9999999999999999,0.5652173913043478,3,0,0,0,0,0,0,0,1,0
2,0.6428571428571428,0.625,0.7781512503836435,0.5454545454545454,0.6086956521739131,1,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.5625,0.0,0.09090909090909091,0.08695652173913043,3,0,0,0,0,0,0,0,1,0
2,0.6071428571428571,0.75,0.0,0.8181818181818182,0.6086956521739131,1,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.625,0.30102999566398114,0.9090909090909091,0.08695652173913043,2,0,0,0,0,0,0,0,1,0
2,0.8928571428571428,0.34375,0.6989700043360186,0.7272727272727273,0.6521739130434783,1,0,0,0,0,0,0,0,1,0
2,0.4642857142857143,0.6875,0.0,0.9090909090909091,0.5217391304347826,2,0,0,0,0,0,0,0,1,0
0,0.2857142857142857,0.71875,0.30102999566398114,0.9090909090909091,0.8695652173913043,5,0,0,0,0,0,0,0,1,0
2,0.5357142857142857,0.625,0.8450980400142567,0.36363636363636365,0.8260869565217391,2,0,0,0,0,0,1,0,1,0
2,0.3928571428571428,0.84375,0.6020599913279623,0.1818181818181818,0.5217391304347826,5,0,0,0,0,0,0,0,1,0
0,0.3928571428571428,0.59375,0.4771212547196623,0.9999999999999999,0.08695652173913043,3,0,0,0,0,0,0,0,1,0
0,0.5,0.65625,0.30102999566398114,0.8181818181818182,0.0,6,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.59375,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0
2,0.6071428571428571,0.59375,0.30102999566398114,0.8181818181818182,0.5652173913043478,1,0,0,0,0,0,0,0,1,0
0,0.5714285714285714,0.75,0.0,0.7272727272727273,0.8695652173913043,5,0,0,0,0,0,0,0,1,0
0,0.10714285714285712,0.78125,0.4771212547196623,0.1818181818181818,0.21739130434782608,1,0,0,0,0,0,0,0,1,0
2,0.75,0.59375,0.6020599913279623,0.36363636363636365,0.6956521739130435,6,0,0,0,0,1,1,0,1,0
0,0.5357142857142857,0.65625,0.30102999566398114,0.4545454545454545,0.9565217391304348,4,0,0,0,0,0,0,0,1,0
0,0.3928571428571428,0.5625,0.30102999566398114,0.2727272727272727,0.17391304347826086,4,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.6875,0.0,0.4545454545454545,0.08695652173913043,3,0,0,0,0,0,0,0,1,0
0,0.5714285714285714,0.53125,0.4771212547196623,0.4545454545454545,0.13043478260869565,3,0,0,0,0,0,0,0,1,0
2,0.5,0.84375,0.4771212547196623,0.1818181818181818,0.5217391304347826,4,0,0,0,0,0,0,0,1,0
2,0.6785714285714286,0.65625,0.30102999566398114,0.8181818181818182,0.43478260869565216,6,0,0,0,0,0,0,0,1,0
2,0.24999999999999997,0.625,0.0,0.2727272727272727,0.34782608695652173,3,0,0,0,0,0,1,0,1,0
1,0.3571428571428571,0.53125,0.0,0.36363636363636365,0.8695652173913043,7,0,0,0,0,0,0,0,1,0
0,0.21428571428571427,0.53125,0.4771212547196623,0.9090909090909091,1.0,5,0,0,0,0,0,0,0,1,0
0,0.5357142857142857,0.65625,0.4771212547196623,0.4545454545454545,0.0,5,0,0,0,0,0,0,0,1,0
0,0.2857142857142857,0.53125,0.4771212547196623,0.2727272727272727,0.2608695652173913,3,0,0,0,0,0,0,0,1,0
0,0.5714285714285714,0.5,0.30102999566398114,0.5454545454545454,0.0,1,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.28125,0.6020599913279623,0.36363636363636365,0.9130434782608695,1,0,0,0,0,0,0,0,1,0
0,0.21428571428571427,0.84375,0.4771212547196623,0.9999999999999999,0.9130434782608695,6,0,0,0,0,0,0,0,1,0
2,0.6428571428571428,0.625,0.8450980400142567,0.36363636363636365,0.6956521739130435,2,0,0,0,0,0,0,0,1,0
2,0.4642857142857143,0.6875,0.0,0.9999999999999999,0.6521739130434783,2,0,0,0,0,0,1,0,1,0
2,0.8928571428571428,0.625,0.0,0.4545454545454545,0.7391304347826086,5,0,0,0,0,0,0,0,1,0
0,0.5714285714285714,0.375,0.30102999566398114,0.7272727272727273,1.0,3,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.625,0.4771212547196623,0.9999999999999999,0.9130434782608695,1,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.46875,0.30102999566398114,0.2727272727272727,0.9130434782608695,3,0,0,0,0,0,0,0,1,0
0,0.5357142857142857,0.6875,0.0,0.8181818181818182,0.7826086956521738,6,0,1,0,0,1,1,1,1,0
2,0.5,0.8125,0.30102999566398114,0.1818181818181818,0.43478260869565216,1,0,0,0,0,0,0,0,1,0
0,0.21428571428571427,0.40625,0.4771212547196623,0.9090909090909091,0.2608695652173913,2,0,0,0,0,0,0,0,1,0
0,0.14285714285714285,0.71875,0.30102999566398114,0.1818181818181818,0.043478260869565216,4,0,0,0,0,0,0,0,1,0
0,0.5357142857142857,0.65625,0.0,0.8181818181818182,0.8695652173913043,4,0,0,0,0,0,0,0,1,0
0,0.5,0.75,0.30102999566398114,0.1818181818181818,0.8260869565217391,4,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.59375,0.0,0.36363636363636365,1.0,3,0,0,0,0,0,0,0,1,0
0,0.4285714285714286,0.625,0.0,0.5454545454545454,0.17391304347826086,4,0,0,0,0,0,0,0,1,0
2,0.5357142857142857,0.375,0.6989700043360186,0.2727272727272727,0.5652173913043478,6,0,0,0,0,0,1,0,1,0
2,0.4285714285714286,0.3125,0.30102999566398114,0.9999999999999999,0.5217391304347826,1,0,0,0,0,0,0,0,1,0
2,0.2857142857142857,0.5625,0.4771212547196623,0.36363636363636365,0.30434782608695654,5,0,0,0,0,0,0,0,1,0
2,0.8571428571428571,0.53125,0.6989700043360186,0.4545454545454545,0.8260869565217391,7,0,0,0,0,0,0,0,1,0
0,0.17857142857142858,0.625,0.0,0.1818181818181818,0.21739130434782608,6,0,0,0,0,0,0,0,1,0
2,0.5714285714285714,0.625,0.7781512503836435,0.2727272727272727,0.6521739130434783,5,0,0,0,0,0,0,0,1,0
2,0.3214285714285714,0.625,0.0,0.09090909090909091,0.3913043478260869,2,0,0,0,0,0,0,0,1,0
0,0.5357142857142857,0.28125,0.30102999566398114,0.8181818181818182,0.21739130434782608,1,0,0,0,1,0,0,0,1,0
2,0.3571428571428571,0.1875,0.0,0.2727272727272727,0.34782608695652173,4,0,0,0,0,0,1,0,1,0
2,0.5714285714285714,0.5625,0.0,0.8181818181818182,0.7391304347826086,7,0,0,0,0,0,0,0,1,0
2,0.14285714285714285,0.46875,0.30102999566398114,0.36363636363636365,0.30434782608695654,7,0,0,0,0,0,0,0,1,0
2,0.4285714285714286,0.65625,0.4771212547196623,0.9090909090909091,0.5217391304347826,3,0,0,0,0,0,1,0,1,0
0,0.3214285714285714,0.84375,0.4771212547196623,0.1818181818181818,0.08695652173913043,1,0,0,0,0,0,0,0,1,0
2,0.6071428571428571,0.5625,0.0,0.2727272727272727,0.6956521739130435,5,0,0,0,0,0,0,0,1,0
0,0.5357142857142857,0.46875,0.30102999566398114,0.7272727272727273,0.17391304347826086,1,0,0,0,0,0,0,0,1,0
0,0.4642857142857143,0.59375,0.30102999566398114,0.7272727272727273,0.9565217391304348,6,0,0,0,0,0,0,0,1,0
0,0.4642857142857143,0.6875,0.0,0.4545454545454545,0.9565217391304348,2,0,0,0,0,0,0,0,1,0
0,0.4642857142857143,0.4375,0.6020599913279623,0.9999999999999999,1.0,3,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.75,0.0,0.0,0.9130434782608695,5,0,0,0,0,0,0,0,1,0
2,0.4642857142857143,0.78125,0.0,0.9090909090909091,0.6956521739130435,1,0,0,0,0,1,0,0,1,0
0,0.17857142857142858,0.8125,0.30102999566398114,0.9999999999999999,0.9130434782608695,5,0,0,0,0,0,0,0,1,0
2,0.8571428571428571,0.375,0.0,0.1818181818181818,0.6521739130434783,4,0,0,0,0,0,0,0,1,0
2,0.7142857142857143,0.53125,0.4771212547196623,0.7272727272727273,0.7391304347826086,4,0,0,0,0,0,0,0,1,0
0,0.5357142857142857,0.59375,0.4771212547196623,0.8181818181818182,0.21739130434782608,2,0,0,0,0,0,0,0,1,0
2,0.21428571428571427,0.625,0.0,0.9999999999999999,0.43478260869565216,4,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.21875,0.30102999566398114,0.2727272727272727,0.17391304347826086,3,0,0,0,0,0,0,0,1,0
2,0.7857142857142857,0.59375,0.0,0.7272727272727273,0.6521739130434783,5,0,0,0,0,0,0,0,1,0
0,0.5,0.71875,0.30102999566398114,0.7272727272727273,1.0,1,0,0,0,0,0,0,0,1,0
0,0.3928571428571428,0.6875,0.0,0.4545454545454545,1.0,1,0,0,0,0,0,0,0,1,0
0,0.17857142857142858,0.5,0.30102999566398114,0.9090909090909091,0.043478260869565216,5,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.53125,0.4771212547196623,0.9999999999999999,0.08695652173913043,3,0,0,0,0,0,0,0,1,0
0,0.2857142857142857,0.8125,0.4771212547196623,0.9999999999999999,0.9130434782608695,5,0,0,0,0,0,0,0,1,0
2,0.3214285714285714,0.9375,0.0,0.0,0.6521739130434783,7,0,0,0,0,0,0,0,1,0
0,0.2857142857142857,0.78125,0.0,0.9999999999999999,0.13043478260869565,3,0,0,0,0,0,0,0,1,0
2,0.3571428571428571,0.78125,0.4771212547196623,0.1818181818181818,0.7391304347826086,5,0,0,0,0,0,0,0,1,0
0,0.4285714285714286,0.71875,0.4771212547196623,0.7272727272727273,0.21739130434782608,2,0,0,0,0,0,0,0,1,0
2,0.7857142857142857,0.65625,0.0,0.4545454545454545,0.7391304347826086,3,0,0,0,0,0,0,0,1,0
2,0.21428571428571427,0.8125,0.0,0.9999999999999999,0.3913043478260869,4,0,0,0,0,0,0,0,1,0
0,0.4642857142857143,0.25,0.7781512503836435,0.8181818181818182,0.17391304347826086,1,0,0,0,0,0,0,0,1,0
0,0.21428571428571427,0.59375,0.30102999566398114,0.1818181818181818,0.17391304347826086,7,0,0,0,0,0,0,0,1,0
2,0.5,0.59375,0.0,0.5454545454545454,0.43478260869565216,4,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.65625,0.8450980400142567,0.2727272727272727,0.17391304347826086,2,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.78125,0.30102999566398114,0.9090909090909091,0.9565217391304348,4,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.84375,0.30102999566398114,0.0,0.9565217391304348,4,0,0,0,0,0,0,0,1,0
0,0.5357142857142857,0.625,0.30102999566398114,0.4545454545454545,0.0,5,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.84375,0.0,0.0,0.8695652173913043,4,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.34375,0.4771212547196623,0.0,0.2608695652173913,2,0,0,0,0,0,0,0,1,0
2,0.3214285714285714,0.5,0.0,0.0,0.6956521739130435,1,0,0,0,0,0,0,0,1,0
0,0.5714285714285714,0.625,0.4771212547196623,0.8181818181818182,0.0,2,0,0,0,0,0,0,0,1,0
2,0.5714285714285714,0.25,0.4771212547196623,0.2727272727272727,0.6086956521739131,3,0,0,0,0,0,0,0,1,0
1,0.5357142857142857,0.59375,0.0,0.36363636363636365,0.8695652173913043,4,0,0,0,0,0,0,0,1,0
2,0.5,0.5625,0.30102999566398114,0.8181818181818182,0.34782608695652173,1,0,0,0,0,0,0,0,1,0
1,0.3214285714285714,0.625,0.30102999566398114,0.9090909090909091,0.30434782608695654,5,0,0,0,0,0,0,0,1,0
2,0.5714285714285714,0.53125,0.0,0.4545454545454545,0.5652173913043478,7,0,0,0,0,0,0,0,1,0
2,0.5357142857142857,0.625,0.30102999566398114,0.9090909090909091,0.4782608695652174,4,0,0,0,0,0,0,0,1,0
0,0.24999999999999997,0.78125,0.0,0.9090909090909091,0.8695652173913043,2,0,0,0,0,0,0,0,1,0
2,0.7857142857142857,0.46875,0.30102999566398114,0.2727272727272727,0.7391304347826086,1,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.78125,0.30102999566398114,0.9999999999999999,0.7391304347826086,6,0,1,0,0,0,1,0,1,0
1,0.4642857142857143,0.25,0.0,0.2727272727272727,0.8695652173913043,1,0,0,0,0,0,0,0,1,0
2,0.7142857142857143,0.71875,0.4771212547196623,0.4545454545454545,0.5217391304347826,1,0,0,0,0,0,0,0,1,0
0,0.4642857142857143,0.53125,0.0,0.5454545454545454,0.043478260869565216,6,0,0,0,0,0,0,0,1,0
2,0.6071428571428571,0.59375,0.6020599913279623,0.36363636363636365,0.8260869565217391,6,0,0,0,0,0,1,0,1,0
0,0.5,0.6875,0.4771212547196623,0.8181818181818182,0.21739130434782608,5,0,0,0,0,0,0,0,1,0
2,0.5,0.53125,0.4771212547196623,0.5454545454545454,0.8695652173913043,5,0,0,0,0,0,0,0,1,0
0,0.10714285714285712,0.40625,0.30102999566398114,0.9090909090909091,0.30434782608695654,3,0,0,0,0,0,0,0,1,0
2,0.3571428571428571,0.46875,0.30102999566398114,0.2727272727272727,0.3913043478260869,1,0,0,0,0,0,0,0,1,0
0,0.5714285714285714,0.53125,0.4771212547196623,0.5454545454545454,0.9130434782608695,6,0,0,0,0,0,0,0,1,0
0,0.17857142857142858,0.75,0.4771212547196623,0.9090909090909091,0.13043478260869565,6,0,0,0,0,0,0,0,1,0
2,0.5,0.4375,0.6020599913279623,0.4545454545454545,0.6956521739130435,3,0,0,0,0,0,1,0,1,0
0,0.3214285714285714,0.8125,0.30102999566398114,0.1818181818181818,0.9130434782608695,5,0,0,0,0,0,1,0,0,0
0,0.2857142857142857,0.59375,0.0,0.0,0.8695652173913043,7,0,0,0,0,0,0,0,1,0
2,0.9285714285714286,0.59375,0.6020599913279623,0.5454545454545454,0.8260869565217391,6,0,0,0,0,0,1,0,1,0
2,0.6428571428571428,0.53125,0.6989700043360186,0.5454545454545454,0.5217391304347826,6,0,0,0,0,0,1,0,1,0
0,0.5,0.53125,0.0,0.8181818181818182,0.21739130434782608,1,0,0,0,0,0,0,0,1,0
2,0.9642857142857142,0.53125,0.0,0.4545454545454545,0.7391304347826086,6,0,0,0,0,0,0,0,1,0
2,0.5357142857142857,0.34375,0.7781512503836435,0.36363636363636365,0.8260869565217391,7,0,0,0,0,0,1,0,1,0
2,0.21428571428571427,0.9375,0.4771212547196623,0.9090909090909091,0.34782608695652173,7,0,0,0,0,0,0,0,1,0
0,0.5714285714285714,0.625,0.0,0.5454545454545454,0.0,4,0,0,0,0,0,0,0,1,0
0,0.4642857142857143,0.625,0.30102999566398114,0.7272727272727273,0.08695652173913043,7,0,0,0,0,0,0,0,1,0
0,0.3928571428571428,0.46875,0.30102999566398114,0.4545454545454545,1.0,7,0,0,0,0,0,0,0,1,0
0,0.4642857142857143,0.46875,0.30102999566398114,0.5454545454545454,0.17391304347826086,1,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.6875,0.4771212547196623,0.4545454545454545,0.21739130434782608,4,0,0,0,0,0,0,0,1,0
0,0.3928571428571428,0.4375,0.4771212547196623,0.9999999999999999,0.21739130434782608,5,0,0,0,0,0,0,0,1,0
2,0.5357142857142857,0.5625,0.4771212547196623,0.1818181818181818,0.7391304347826086,7,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.375,0.0,0.2727272727272727,0.043478260869565216,1,0,0,0,0,0,0,0,1,0
2,0.4285714285714286,0.40625,0.4771212547196623,0.9999999999999999,0.6521739130434783,5,0,1,0,0,1,1,0,1,0
2,0.6428571428571428,0.53125,0.6020599913279623,0.5454545454545454,0.7826086956521738,4,0,0,0,0,0,1,0,1,0
0,0.21428571428571427,0.5,0.30102999566398114,0.9090909090909091,0.9565217391304348,4,0,0,0,0,0,0,0,1,0
0,0.6071428571428571,0.5625,0.30102999566398114,0.1818181818181818,0.9130434782608695,3,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.65625,0.30102999566398114,0.36363636363636365,0.17391304347826086,5,0,0,0,0,0,0,0,1,0
2,0.5,0.75,0.4771212547196623,0.7272727272727273,0.3913043478260869,2,0,0,0,0,0,1,0,1,0
0,0.3928571428571428,0.84375,0.0,0.0,0.7826086956521738,4,0,0,0,0,0,1,0,0,0
1,0.3214285714285714,0.28125,0.4771212547196623,0.9999999999999999,0.34782608695652173,6,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.53125,0.6020599913279623,0.2727272727272727,0.08695652173913043,5,0,0,0,0,0,0,0,1,0
0,0.6785714285714286,0.65625,0.0,0.8181818181818182,0.8695652173913043,5,0,0,0,0,0,1,0,1,0
1,0.5357142857142857,0.5625,0.4771212547196623,0.7272727272727273,0.8260869565217391,6,0,0,0,0,0,1,0,1,0
0,0.4285714285714286,0.5,0.30102999566398114,0.4545454545454545,0.9130434782608695,7,0,0,0,0,0,1,0,1,0
2,0.3928571428571428,0.53125,0.30102999566398114,0.2727272727272727,0.3913043478260869,4,0,1,0,0,0,1,0,1,0
2,0.2857142857142857,0.53125,0.8450980400142567,0.9090909090909091,0.6521739130434783,7,0,0,0,0,1,1,0,1,0
2,0.5,0.625,0.0,0.9090909090909091,0.6956521739130435,2,0,0,0,0,0,0,0,1,0
0,0.4642857142857143,0.75,0.0,0.8181818181818182,0.8260869565217391,1,0,0,0,0,0,0,0,1,0
2,0.3571428571428571,0.21875,0.30102999566398114,0.2727272727272727,0.30434782608695654,3,0,0,0,0,0,0,0,1,0
2,0.7857142857142857,0.40625,0.0,0.4545454545454545,0.6086956521739131,6,0,0,0,0,0,1,0,1,0
0,0.5357142857142857,0.71875,0.4771212547196623,0.8181818181818182,0.08695652173913043,5,0,0,0,0,0,0,0,1,0
0,0.4285714285714286,0.625,0.6020599913279623,0.2727272727272727,0.9130434782608695,7,0,0,0,0,0,0,0,1,0
0,0.14285714285714285,0.8125,0.4771212547196623,0.9999999999999999,0.2608695652173913,7,0,0,0,0,0,0,0,1,0
2,0.3214285714285714,0.5625,0.7781512503836435,0.9090909090909091,0.6956521739130435,7,0,0,0,0,1,0,0,1,0
0,0.3571428571428571,0.84375,0.0,0.1818181818181818,0.8260869565217391,3,0,0,0,0,0,0,0,1,0
2,0.6428571428571428,0.71875,0.0,0.5454545454545454,0.7826086956521738,2,0,0,0,0,0,1,0,1,0
0,0.5714285714285714,0.5,0.0,0.5454545454545454,1.0,1,0,0,0,0,0,0,0,1,0
2,0.6071428571428571,0.34375,0.0,0.2727272727272727,0.5652173913043478,7,0,0,0,0,0,1,0,1,0
2,0.4285714285714286,0.5625,0.0,0.9090909090909091,0.43478260869565216,1,0,1,0,0,0,0,0,1,0
0,0.3214285714285714,0.59375,0.30102999566398114,0.0,0.9565217391304348,1,0,0,0,0,0,0,0,1,0
0,0.3571428571428571,0.75,0.6020599913279623,0.1818181818181818,0.17391304347826086,5,0,0,0,0,0,0,0,1,0
0,0.3928571428571428,0.71875,0.0,0.8181818181818182,0.08695652173913043,2,0,0,0,0,0,0,0,1,0
0,0.3214285714285714,0.78125,0.4771212547196623,0.9999999999999999,1.0,2,0,0,0,0,0,0,0,1,0
